 STATE LISTING OF AQU MEM  
  POS         ADDR    DATA   WE  CE      
 0577     07      F    0   11111110 1111                                      
 0578     08      F    0   11111110 1111                                      
 0579     09      F    0   11111110 1111                                      
 0580     0A      F    0   11111110 1111                                      
 0581     0B      F    0   11111110 1111                                      
 0582     0C      F    0   11111110 1111                                      
 0583     01      0    0   11111110 1111                                      
 0584     02      0    0   11111110 1111                                      
 0585     03      0    0   11111110 1111                                      
 0586     04      0    0   11111110 1111                                      
 0587     05      0    0   11111110 1111                                      
 0588     06      0    0   11111110 1111                                      
 0589     07      0    0   00111110 1111                                      
 0590     08      0    0   00111110 1111                                      
 0591     09      0    0   00111110 1111                                      
 0592     0A      8    0   00111110 1111                                      
 0593     0B      0    0   00111110 1111                                      
 0594     0C      0    0   00111110 1111                                      
 0595     05      E    1   00111101 1111                                      
 0596     05      5    1   00111101 1111                                      
 0597     05      F    1   11111101 1111                                      
 0598     05      0    1   11111101 1111                                      
 0599     05      0    1   11111101 1111                                      
 0600     0A      0    1   11111101 1111                                      
 0601     0B      6    1   11111101 1111                                      
 0602     0C      0    1   11111101 1111                                      
 0603     0E      7    1   11111111 1111                                      
 0604     0F      4    1   00111111 1111                                      
 0605     03      F    0   11111110 1111                                      
 0606     04      F    0   11111110 1111                                      
 0607     05      7    0   11111110 1111                                      
 0608     06      6    0   11111110 1111                                      
 0609     07      5    0   00111110 1111                                      
 0610     08      4    0   00111110 1111                                      
 0611     09      3    0   00111110 1111                                      
 0612     0A      2    0   00111110 1111                                      
 0613     0B      1    0   00111110 1111                                      
 0614     0C      0    0   00111110 1111                                      
 0615     03      0    0   00111110 1111                                      
 0616     04      0    0   00111110 1111                                      
 0617     05      4    0   00111110 1111                                      
 0618     06      4    0   00111110 1111                                      
 0619     07      4    0   00111110 1111                                      
 0620     08      4    0   00111110 1111                                      
 0621     09      4    0   00111110 1111                                      
 0622     0A      4    0   00111110 1111                                      
 0623     0B      4    0   00111110 1111                                      
 0624     0C      4    0   00111110 1111                                      
 0625     10      F    1   00111111 1111                                      
 0626     11      F    1   00111111 1111                                      
 0627     01      B    1   00111101 1111                                      
 0628     02      B    1   00111101 1111                                      
 0629     03      F    1   00111101 1111                                      
 0630     04      F    1   00111101 1111                                      
 0631     05      7    1   00111101 1111                                      
 0632     06      6    1   00111101 1111                                      
 0633     07      5    1   00111101 1111                                      
 0634     08      4    1   00111101 1111                                      
 0635     09      3    1   00111101 1111                                      
 0636     0A      2    1   00111101 1111                                      
 0637     0B      1    1   00111101 1111                                      
 0638     0C      0    1   00111101 1111                                      
 0639     01      0    1   11111101 1111                                      
 0640     02      0    1   11111101 1111                                      
 0641     03      0    1   11111101 1111                                      
 0642     04      0    1   11111101 1111                                      
 0643     05      4    1   11111101 1111                                      
 0644     06      C    1   11111101 1111                                      
 0645     07      4    1   11111101 1111                                      
 0646     08      4    1   11111101 1111                                      
 0647     09      4    1   11111101 1111                                      
 0648     0A      4    1   11111101 1111                                      
 0649     0B      4    1   11111101 1111                                      
 0650     0C      4    1   11111101 1111                                      
 0651     01      B    0   00111110 1111                                      
 0652     02      B    0   00111110 1111                                      
 0653     03      F    0   00111110 1111                                      
 0654     04      F    0   00111110 1111                                      
 0655     05      F    0   00111110 1111                                      
 0656     06      F    0   00111110 1111                                      
 0657     07      F    0   00111110 1111                                      
 0658     08      F    0   00111110 1111                                      
 0659     09      F    0   00111110 1111                                      
 0660     0A      F    0   00111110 1111                                      
 0661     0B      F    0   00111110 1111                                      
 0662     0C      F    0   00111110 1111                                      
 0663     01      0    0   11111110 1111                                      
 0664     02      0    0   11111110 1111                                      
 0665     03      0    0   11111110 1111                                      
 0666     04      0    0   11111110 1111                                      
 0667     05      0    0   11111110 1111                                      
 0668     06      0    0   11111110 1111                                      
 0669     07      0    0   11111110 1111                                      
 0670     08      0    0   11111110 1111                                      
 0671     09      0    0   11111110 1111                                      
 0672     0A      8    0   11111110 1111                                      
 0673     0B      0    0   11111110 1111                                      
 0674     0C      0    0   11111110 1111                                      
 0675     04      E    1   11111101 1111                                      
 0676     04      5    1   11111101 1111                                      
 0677     04      F    1   11111101 1111                                      
 0678     04      0    1   11111101 1111                                      
 0679     04      0    1   11111101 1111                                      
 0680     0A      2    1   00111101 1111                                      
 0681     0B      5    1   00111101 1111                                      
 0682     0C      0    1   00111101 1111                                      
 0683     10      8    1   00111111 1111                                      
 0684     11      4    1   11111111 1111                                      
 0685     03      F    0   00111110 1111                                      
 0686     04      8    0   00111110 1111                                      
 0687     05      0    0   00111110 1111                                      
 0688     05      7    0   00111110 1111                                      
 0689     06      6    0   00111110 1111                                      
 0690     07      5    0   00111110 1111                                      
 0691     08      4    0   11111110 1111                                      
 0692     09      3    0   11111110 1111                                      
 0693     0A      2    0   11111110 1111                                      
 0694     0B      1    0   11111110 1111                                      
 0695     0C      0    0   11111110 1111                                      
 0696     03      0    0   11111110 1111                                      
 0697     04      4    0   11111110 1111                                      
 0698     05      4    0   11111110 1111                                      
 0699     06      4    0   11111110 1111                                      
 0700     07      4    0   11111110 1111                                      
 0701     08      4    0   11111110 1111                                      
 0702     09      4    0   11111110 1111                                      
 0703     0A      4    0   11111110 1111                                      
 0704     0B      4    0   11111110 1111                                      
 0705     0C      4    0   11111110 1111                                      
 0706     12      F    1   11111111 1111                                      
 0707     13      F    1   11111111 1111                                      
 0708     01      B    1   11111101 1111                                      
 0709     02      B    1   11111101 1111                                      
 0710     03      F    1   11111101 1111                                      
 0711     04      8    1   11111101 1111                                      
 0712     05      7    1   11111101 1111                                      
 0713     06      6    1   11111101 1111                                      
 0714     07      5    1   11111101 1111                                      
 0715     08      4    1   11111101 1111                                      
 0716     09      3    1   11111101 1111                                      
 0717     0A      2    1   11111101 1111                                      
 0718     0B      1    1   11111101 1111                                      
 0719     0C      0    1   11111101 1111                                      
 0720     01      0    1   00111101 1111                                      
 0721     02      0    1   00111101 1111                                      
 0722     03      0    1   00111101 1111                                      
 0723     04      4    1   00111101 1111                                      
 0724     05      4    1   00111101 1111                                      
 0725     06      C    1   00111101 1111                                      
 0726     07      4    1   00111101 1111                                      
 0727     08      4    1   00111101 1111                                      
 0728     09      4    1   00111101 1111                                      
 0729     0A      4    1   00111101 1111                                      
 0730     0B      4    1   00111101 1111                                      
 0731     0C      4    1   00111101 1111                                      
 0732     01      B    0   11111110 1111                                      
 0733     02      B    0   11111110 1111                                      
 0734     03      F    0   11111110 1111                                      
 0735     04      F    0   11111110 1111                                      
 0736     05      F    0   11111110 1111                                      
 0737     06      F    0   11111110 1111                                      
 0738     07      F    0   11111110 1111                                      
 0739     08      F    0   11111110 1111                                      
 0740     09      F    0   11111110 1111                                      
 0741     0A      F    0   11111110 1111                                      
 0742     0B      F    0   11111110 1111                                      
 0743     0C      F    0   11111110 1111                                      
 0744     01      0    0   00111110 1111                                      
 0745     02      0    0   00111110 1111                                      
 0746     03      0    0   00111110 1111                                      
 0747     04      0    0   00111110 1111                                      
 0748     05      0    0   00111110 1111                                      
 0749     06      0    0   00111110 1111                                      
 0750     07      0    0   00111110 1111                                      
 0751     08      0    0   00111110 1111                                      
 0752     09      0    0   00111110 1111                                      
 0753     0A      8    0   00111110 1111                                      
 0754     0B      0    0   00111110 1111                                      
 0755     0C      0    0   00111110 1111                                      
 0756     03      E    1   00111101 1111                                      
 0757     03      5    1   00111101 1111                                      
 0758     0A      4    1   11111101 1111                                      
 0759     0B      4    1   11111101 1111                                      
 0760     0C      0    1   11111101 1111                                      
 0761     12      9    1   11111111 1111                                      
 0762     13      4    1   11111111 1111                                      
 0763     03      9    0   11111110 1111                                      
 0764     04      8    0   11111110 1111                                      
 0765     05      0    0   11111110 1111                                      
 0766     05      7    0   11111110 1111                                      
 0767     06      6    0   11111110 1111                                      
 0768     07      5    0   11111110 1111                                      
 0769     08      4    0   11111110 1111                                      
 0770     09      3    0   11111110 1111                                      
 0771     0A      2    0   11111110 1111                                      
 0772     0B      1    0   11111110 1111                                      
 0773     0C      0    0   11111110 1111                                      
 0774     03      4    0   00111110 1111                                      
 0775     04      4    0   00111110 1111                                      
 0776     05      4    0   00111110 1111                                      
 0777     06      4    0   00111110 1111                                      
 0778     07      4    0   00111110 1111                                      
 0779     08      4    0   00111110 1111                                      
 0780     09      4    0   00111110 1111                                      
 0781     0A      4    0   00111110 1111                                      
 0782     0B      4    0   00111110 1111                                      
 0783     0C      4    0   00111110 1111                                      
 0784     14      F    1   00111111 1111                                      
 0785     15      F    1   00111111 1111                                      
 0786     01      B    1   11111101 1111                                      
 0787     02      B    1   11111101 1111                                      
 0788     03      9    1   11111101 1111                                      
 0789     04      8    1   11111101 1111                                      
 0790     05      7    1   11111101 1111                                      
 0791     06      6    1   11111101 1111                                      
 0792     07      5    1   11111101 1111                                      
 0793     08      4    1   11111101 1111                                      
 0794     09      3    1   11111101 1111                                      
 0795     0A      2    1   11111101 1111                                      
 0796     0B      1    1   11111101 1111                                      
 0797     0C      0    1   11111101 1111                                      
 0798     01      0    1   00111101 1111                                      
 0799     02      0    1   00111101 1111                                      
 0800     03      4    1   00111101 1111                                      
 0801     04      4    1   00111101 1111                                      
 0802     05      4    1   00111101 1111                                      
 0803     06      C    1   00111101 1111                                      
 0804     07      4    1   00111101 1111                                      
 0805     08      4    1   00111101 1111                                      
 0806     09      4    1   00111101 1111                                      
 0807     0A      4    1   00111101 1111                                      
 0808     0B      4    1   00111101 1111                                      
 0809     0C      4    1   00111101 1111                                      
 0810     01      B    0   00111110 1111                                      
 0811     02      B    0   00111110 1111                                      
 0812     03      F    0   00111110 1111                                      
 0813     04      F    0   00111110 1111                                      
 0814     05      F    0   00111110 1111                                      
 0815     06      F    0   00111110 1111                                      
 0816     07      F    0   00111110 1111                                      
 0817     08      F    0   00111110 1111                                      
 0818     09      F    0   00111110 1111                                      
 0819     0A      F    0   00111110 1111                                      
 0820     0B      F    0   00111110 1111                                      
 0821     0C      F    0   00111110 1111                                      
 0822     01      0    0   00111110 1111                                      
 0823     02      0    0   11111110 1111                                      
 0824     03      0    0   11111110 1111                                      
 0825     04      0    0   11111110 1111                                      
 0826     05      0    0   11111110 1111                                      
 0827     06      0    0   11111110 1111                                      
 0828     07      0    0   11111110 1111                                      
 0829     08      0    0   11111110 1111                                      
 0830     09      0    0   11111110 1111                                      
 0831     0A      8    0   11111110 1111                                      
 0832     0B      0    0   11111110 1111                                      
 0833     0C      0    0   11111110 1111                                      
 0834     0C      E    0   11111110 1111                                      
 0835     0C      5    0   11111110 1111                                      
 0836     0A      8    1   11111101 1111                                      
 0837     0B      4    1   11111101 1111                                      
 0838     0C      0    1   11111101 1111                                      
 0839     14      A    1   11111111 1111                                      
 0840     15      4    1   00111111 1111                                      
 0841     03      F    0   11111110 1111                                      
 0842     04      F    0   11111110 1111                                      
 0843     05      F    0   11111110 1111                                      
 0844     06      F    0   11111110 1111                                      
 0845     07      F    0   11111110 1111                                      
 0846     08      F    0   11111110 1111                                      
 0847     09      F    0   11111110 1111                                      
 0848     0A      F    0   11111110 1111                                      
 0849     0B      F    0   11111110 1111                                      
 0850     0C      A    0   00111110 1111                                      
 0851     03      0    0   00111110 1111                                      
 0852     04      0    0   00111110 1111                                      
 0853     05      0    0   00111110 1111                                      
 0854     06      0    0   00111110 1111                                      
 0855     07      0    0   00111110 1111                                      
 0856     08      0    0   00111110 1111                                      
 0857     09      0    0   00111110 1111                                      
 0858     0A      0    0   00111110 1111                                      
 0859     0B      0    0   00111110 1111                                      
 0860     0C      4    0   00111110 1111                                      
 0861     16      F    1   00111111 1111                                      
 0862     17      F    1   00111111 1111                                      
 0863     01      B    1   11111101 1111                                      
 0864     02      B    1   11111101 1111                                      
 0865     03      9    1   11111101 1111                                      
 0866     04      8    1   11111101 1111                                      
 0867     05      7    1   11111101 1111                                      
 0868     06      6    1   11111101 1111                                      
 0869     07      5    1   11111101 1111                                      
 0870     08      4    1   11111101 1111                                      
 0871     09      3    1   11111101 1111                                      
 0872     0A      2    1   11111101 1111                                      
 0873     0B      1    1   11111101 1111                                      
 0874     0C      0    1   11111101 1111                                      
 0875     01      0    1   00111101 1111                                      
 0876     02      0    1   00111101 1111                                      
 0877     03      4    1   00111101 1111                                      
 0878     04      4    1   00111101 1111                                      
 0879     05      4    1   00111101 1111                                      
 0880     06      C    1   00111101 1111                                      
 0881     07      4    1   00111101 1111                                      
 0882     08      4    1   00111101 1111                                      
 0883     09      4    1   00111101 1111                                      
 0884     0A      4    1   00111101 1111                                      
 0885     0B      4    1   00111101 1111                                      
 0886     0C      4    1   00111101 1111                                      
 0887     01      B    0   00111110 1111                                      
 0888     02      B    0   00111110 1111                                      
 0889     03      F    0   00111110 1111                                      
 0890     04      F    0   00111110 1111                                      
 0891     05      F    0   00111110 1111                                      
 0892     06      F    0   00111110 1111                                      
 0893     07      F    0   00111110 1111                                      
 0894     08      F    0   00111110 1111                                      
 0895     09      F    0   00111110 1111                                      
 0896     0A      F    0   00111110 1111                                      
 0897     0B      F    0   00111110 1111                                      
 0898     0C      A    0   00111110 1111                                      
 0899     01      0    0   11111110 1111                                      
 0900     02      0    0   11111110 1111                                      
 0901     03      0    0   11111110 1111                                      
 0902     04      0    0   11111110 1111                                      
 0903     05      0    0   11111110 1111                                      
 0904     06      0    0   11111110 1111                                      
 0905     07      0    0   11111110 1111                                      
 0906     08      0    0   11111110 1111                                      
 0907     09      0    0   11111110 1111                                      
 0908     0A      8    0   11111110 1111                                      
 0909     0B      0    0   11111110 1111                                      
 0910     0C      4    0   11111110 1111                                      
 0911     0B      E    0   11111110 1111                                      
 0912     0B      5    0   11111110 1111                                      
 0913     0A      9    1   11111101 1111                                      
 0914     0B      4    1   11111101 1111                                      
 0915     0C      4    1   11111101 1111                                      
 0916     16      B    1   11111111 1111                                      
 0917     17      4    1   11111111 1111                                      
 0918     03      F    0   11111110 1111                                      
 0919     04      F    0   11111110 1111                                      
 0920     05      F    0   11111110 1111                                      
 0921     06      F    0   11111110 1111                                      
 0922     07      F    0   11111110 1111                                      
 0923     08      F    0   11111110 1111                                      
 0924     09      F    0   11111110 1111                                      
 0925     0A      F    0   11111110 1111                                      
 0926     0B      B    0   11111110 1111                                      
 0927     0C      A    0   11111110 1111                                      
 0928     03      0    0   11111110 1111                                      
 0929     04      0    0   11111110 1111                                      
 0930     05      0    0   00111110 1111                                      
 0931     06      0    0   00111110 1111                                      
 0932     07      0    0   00111110 1111                                      
 0933     08      0    0   00111110 1111                                      
 0934     09      0    0   00111110 1111                                      
 0935     0A      0    0   00111110 1111                                      
 0936     0B      4    0   00111110 1111                                      
 0937     0C      4    0   00111110 1111                                      
 0938     18      F    1   00111111 1111                                      
 0939     19      F    1   00111111 1111                                      
 0940     01      B    1   11111101 1111                                      
 0941     02      B    1   11111101 1111                                      
 0942     03      9    1   11111101 1111                                      
 0943     04      8    1   11111101 1111                                      
 0944     05      7    1   11111101 1111                                      
 0945     06      6    1   11111101 1111                                      
 0946     07      5    1   11111101 1111                                      
 0947     08      4    1   11111101 1111                                      
 0948     09      3    1   11111101 1111                                      
 0949     0A      2    1   11111101 1111                                      
 0950     0B      1    1   11111101 1111                                      
 0951     0C      0    1   11111101 1111                                      
 0952     01      0    1   11111101 1111                                      
 0953     02      0    1   11111101 1111                                      
 0954     03      4    1   11111101 1111                                      
 0955     04      4    1   00111101 1111                                      
 0956     05      4    1   00111101 1111                                      
 0957     06      C    1   00111101 1111                                      
 0958     07      4    1   00111101 1111                                      
 0959     08      4    1   00111101 1111                                      
 0960     09      4    1   00111101 1111                                      
 0961     0A      4    1   00111101 1111                                      
 0962     0B      4    1   00111101 1111                                      
 0963     0C      4    1   00111101 1111                                      
 0964     01      B    0   11111110 1111                                      
 0965     02      B    0   11111110 1111                                      
 0966     03      F    0   11111110 1111                                      
 0967     04      F    0   11111110 1111                                      
 0968     05      F    0   11111110 1111                                      
 0969     06      F    0   11111110 1111                                      
 0970     07      F    0   11111110 1111                                      
 0971     08      F    0   00111110 1111                                      
 0972     09      F    0   00111110 1111                                      
 0973     0A      F    0   00111110 1111                                      
 0974     0B      B    0   00111110 1111                                      
 0975     0C      A    0   00111110 1111                                      
 0976     01      0    0   00111110 1111                                      
 0977     02      0    0   00111110 1111                                      
 0978     03      0    0   00111110 1111                                      
 0979     04      0    0   00111110 1111                                      
 0980     05      0    0   00111110 1111                                      
 0981     06      0    0   00111110 1111                                      
 0982     07      0    0   00111110 1111                                      
 0983     08      0    0   00111110 1111                                      
 0984     09      0    0   00111110 1111                                      
 0985     0A      8    0   00111110 1111                                      
 0986     0B      4    0   11111110 1111                                      
 0987     0C      4    0   11111110 1111                                      
 0988     0A      E    0   11111110 1111                                      
 0989     0A      D    0   11111110 1111                                      
 0990     0A      5    1   00111101 1111                                      
 0991     0B      8    1   11111101 1111                                      
 0992     0C      4    1   11111101 1111                                      
 0993     18      C    1   11111111 1111                                      
 0994     19      4    1   11111111 1111                                      
 0995     03      F    0   00111110 1111                                      
 0996     04      F    0   11111110 1111                                      
 0997     05      F    0   11111110 1111                                      
 0998     06      F    0   11111110 1111                                      
 0999     07      F    0   11111110 1111                                      
 1000     08      F    0   11111110 1111                                      
 1001     09      F    0   11111110 1111                                      
 1002     0A      C    0   11111110 1111                                      
 1003     0B      B    0   11111110 1111                                      
 1004     0C      A    0   11111110 1111                                      
 1005     03      0    0   11111110 1111                                      
 1006     04      0    0   11111110 1111                                      
 1007     05      0    0   11111110 1111                                      
 1008     06      0    0   11111110 1111                                      
 1009     07      0    0   11111110 1111                                      
 1010     08      0    0   11111110 1111                                      
 1011     09      0    0   11111110 1111                                      
 1012     0A      4    0   11111110 1111                                      
 1013     0B      4    0   11111110 1111                                      
 1014     0C      4    0   11111110 1111                                      
 1015     1A      F    1   11111111 1111                                      
 1016     1B      F    1   11111111 1111                                      
 1017     01      B    1   00111101 1111                                      
 1018     02      B    1   00111101 1111                                      
 1019     03      9    1   00111101 1111                                      
 1020     04      8    1   00111101 1111                                      
 1021     05      7    1   00111101 1111                                      
 1022     06      6    1   00111101 1111                                      
 1023     07      5    1   00111101 1111                                      
 1024     08      4    1   00111101 1111                                      
 1025     09      3    1   00111101 1111                                      
 1026     0A      2    1   00111101 1111                                      
 1027     0B      1    1   00111101 1111                                      
 1028     0C      0    1   00111101 1111                                      
 1029     01      0    1   11111101 1111                                      
 1030     02      0    1   11111101 1111                                      
 1031     03      4    1   11111101 1111                                      
 1032     04      4    1   11111101 1111                                      
 1033     05      4    1   11111101 1111                                      
 1034     06      C    1   11111101 1111                                      
 1035     07      4    1   11111101 1111                                      
 1036     08      4    1   11111101 1111                                      
 1037     09      4    1   11111101 1111                                      
 1038     0A      4    1   11111101 1111                                      
 1039     0B      4    1   11111101 1111                                      
 1040     0C      4    1   11111101 1111                                      
 1041     01      B    0   11111110 1111                                      
 1042     02      B    0   11111110 1111                                      
 1043     03      F    0   11111110 1111                                      
 1044     04      F    0   11111110 1111                                      
 1045     05      F    0   11111110 1111                                      
 1046     06      F    0   11111110 1111                                      
 1047     07      F    0   11111110 1111                                      
 1048     08      F    0   11111110 1111                                      
 1049     09      F    0   11111110 1111                                      
 1050     0A      C    0   11111110 1111                                      
 1051     0B      B    0   11111110 1111                                      
 1052     0C      A    0   11111110 1111                                      
 1053     01      0    0   00111110 1111                                      
 1054     02      0    0   00111110 1111                                      
 1055     03      0    0   00111110 1111                                      
 1056     04      0    0   00111110 1111                                      
 1057     05      0    0   00111110 1111                                      
 1058     06      0    0   00111110 1111                                      
 1059     07      0    0   00111110 1111                                      
 1060     08      0    0   00111110 1111                                      
 1061     09      0    0   00111110 1111                                      
 1062     0A      C    0   00111110 1111                                      
 1063     0B      4    0   00111110 1111                                      
 1064     0C      4    0   00111110 1111                                      
 1065     09      E    0   00111110 1111                                      
 1066     09      5    0   11111110 1111                                      
 1067     09      F    0   00111110 1111                                      
 1068     09      0    0   00111110 1111                                      
 1069     09      0    0   00111110 1111                                      
 1070     0A      0    1   00111101 1111                                      
 1071     0B      0    1   00111101 1111                                      
 1072     0C      5    1   00111101 1111                                      
 1073     1A      D    1   00111111 1111                                      
 1074     1B      4    1   00111111 1111                                      
 1075     03      F    0   00111110 1111                                      
 1076     04      F    0   00111110 1111                                      
 1077     05      F    0   00111110 1111                                      
 1078     06      F    0   00111110 1111                                      
 1079     07      F    0   00111110 1111                                      
 1080     08      F    0   00111110 1111                                      
 1081     09      D    0   00111110 1111                                      
 1082     0A      C    0   00111110 1111                                      
 1083     0B      B    0   00111110 1111                                      
 1084     0C      A    0   00111110 1111                                      
 1085     03      0    0   11111110 1111                                      
 1086     04      0    0   11111110 1111                                      
 1087     05      0    0   11111110 1111                                      
 1088     06      0    0   11111110 1111                                      
 1089     07      0    0   11111110 1111                                      
 1090     08      0    0   11111110 1111                                      
 1091     09      4    0   11111110 1111                                      
 1092     0A      4    0   11111110 1111                                      
 1093     0B      4    0   11111110 1111                                      
 1094     0C      4    0   11111110 1111                                      
 1095     1C      F    1   11111111 1111                                      
 1096     1D      F    1   11111111 1111                                      
 1097     01      B    1   00111101 1111                                      
 1098     02      B    1   00111101 1111                                      
 1099     03      9    1   00111101 1111                                      
 1100     04      8    1   00111101 1111                                      
 1101     05      7    1   00111101 1111                                      
 1102     06      6    1   00111101 1111                                      
 1103     07      5    1   00111101 1111                                      
 1104     08      4    1   00111101 1111                                      
 1105     09      3    1   00111101 1111                                      
 1106     0A      2    1   00111101 1111                                      
 1107     0B      1    1   00111101 1111                                      
 1108     0C      0    1   00111101 1111                                      
 1109     01      0    1   00111101 1111                                      
 1110     02      0    1   11111101 1111                                      
 1111     03      4    1   11111101 1111                                      
 1112     04      4    1   11111101 1111                                      
 1113     05      4    1   11111101 1111                                      
 1114     06      C    1   11111101 1111                                      
 1115     07      4    1   11111101 1111                                      
 1116     08      4    1   11111101 1111                                      
 1117     09      4    1   11111101 1111                                      
 1118     0A      4    1   11111101 1111                                      
 1119     0B      4    1   11111101 1111                                      
 1120     0C      4    1   11111101 1111                                      
 1121     01      B    0   00111110 1111                                      
 1122     02      B    0   00111110 1111                                      
 1123     03      F    0   00111110 1111                                      
 1124     04      F    0   00111110 1111                                      
 1125     05      F    0   00111110 1111                                      
 1126     06      F    0   11111110 1111                                      
 1127     07      F    0   11111110 1111                                      
 1128     08      F    0   11111110 1111                                      
 1129     09      D    0   11111110 1111                                      
 1130     0A      C    0   11111110 1111                                      
 1131     0B      8    0   11111110 1111                                      
 1132     0B      B    0   11111110 1111                                      
 1133     0C      A    0   11111110 1111                                      
 1134     01      0    0   11111110 1111                                      
 1135     02      0    0   11111110 1111                                      
 1136     03      0    0   11111110 1111                                      
 1137     04      0    0   11111110 1111                                      
 1138     05      0    0   11111110 1111                                      
 1139     06      0    0   11111110 1111                                      
 1140     07      0    0   11111110 1111                                      
 1141     08      0    0   11111110 1111                                      
 1142     09      4    0   00111110 1111                                      
 1143     0A      C    0   00111110 1111                                      
 1144     0B      4    0   00111110 1111                                      
 1145     0C      4    0   00111110 1111                                      
 1146     08      E    0   00111110 1111                                      
