 STATE LISTING OF AQU MEM  
  POS         ADDR    DATA   WE  CE    
 0708     7C      F    1   111101 1111                                        
 0709     7B      F    1   111101 1111                                        
 0710     7A      0    1   111101 1111                                        
 0711     79      F    1   111101 1111                                        
 0712     78      F    1   111101 1111                                        
 0713     77      8    1   111101 1111                                        
 0714     76      3    1   111101 1111                                        
 0715     75      0    1   111101 1111                                        
 0716     74      4    1   111101 1111                                        
 0717     73      1    1   111101 1111                                        
 0718     7E      0    1   111101 1111                                        
 0719     7D      0    1   111101 1111                                        
 0720     7C      0    1   111101 1111                                        
 0721     7B      0    1   111101 1111                                        
 0722     7A      3    1   111101 1111                                        
 0723     79      C    1   111101 1111                                        
 0724     78      0    1   111101 1111                                        
 0725     77      5    1   111101 1111                                        
 0726     76      4    1   111101 1111                                        
 0727     75      4    1   111101 1111                                        
 0728     74      4    1   111101 1111                                        
 0729     73      5    1   111101 1111                                        
 0730     7C      F    0   111110 1111                                        
 0731     7B      F    0   111110 1111                                        
 0732     7A      F    0   111110 1111                                        
 0733     79      F    0   111110 1111                                        
 0734     78      F    0   111110 1111                                        
 0735     77      F    0   111110 1111                                        
 0736     76      F    0   111110 1111                                        
 0737     75      F    0   111110 1111                                        
 0738     74      F    0   111110 1111                                        
 0739     73      F    0   111110 1111                                        
 0740     7E      0    0   111110 1111                                        
 0741     7D      0    0   111110 1111                                        
 0742     7C      0    0   111110 1111                                        
 0743     7B      0    0   111110 1111                                        
 0744     7A      0    0   111110 1111                                        
 0745     79      0    0   111110 1111                                        
 0746     78      0    0   111110 1111                                        
 0747     77      0    0   111110 1111                                        
 0748     76      0    0   111110 1111                                        
 0749     75      8    0   111110 1111                                        
 0750     74      0    0   111110 1111                                        
 0751     73      0    0   111110 1111                                        
 0752     72      0    1   111101 1111                                        
 0753     7F      0    0   111110 1111                                        
 0754     7E      8    0   111110 1111                                        
 0755     7D      6    0   111110 1111                                        
 0756     7C      1    0   111110 1111                                        
 0757     7E      B    1   111101 1111                                        
 0758     7D      B    1   111101 1111                                        
 0759     7C      F    1   111101 1111                                        
 0760     7B      F    1   111101 1111                                        
 0761     7A      0    1   111101 1111                                        
 0762     79      F    1   111101 1111                                        
 0763     78      F    1   111101 1111                                        
 0764     77      8    1   111101 1111                                        
 0765     76      3    1   111101 1111                                        
 0766     75      0    1   111101 1111                                        
 0767     74      4    1   111101 1111                                        
 0768     73      1    1   111101 1111                                        
 0769     7E      0    1   111101 1111                                        
 0770     7D      0    1   111101 1111                                        
 0771     7C      0    1   111101 1111                                        
 0772     7B      0    1   111101 1111                                        
 0773     7A      3    1   111101 1111                                        
 0774     79      C    1   111101 1111                                        
 0775     78      0    1   111101 1111                                        
 0776     77      5    1   111101 1111                                        
 0777     76      4    1   111101 1111                                        
 0778     75      4    1   111101 1111                                        
 0779     74      4    1   111101 1111                                        
 0780     73      5    1   111101 1111                                        
 0781     7E      B    0   111110 1111                                        
 0782     7D      B    0   111110 1111                                        
 0783     7C      F    0   111110 1111                                        
 0784     7B      F    0   111110 1111                                        
 0785     7A      F    0   111110 1111                                        
 0786     79      F    0   111110 1111                                        
 0787     78      F    0   111110 1111                                        
 0788     77      F    0   111110 1111                                        
 0789     76      F    0   111110 1111                                        
 0790     75      F    0   111110 1111                                        
 0791     74      F    0   111110 1111                                        
 0792     73      F    0   111110 1111                                        
 0793     7E      0    0   111110 1111                                        
 0794     7D      0    0   111110 1111                                        
 0795     7C      0    0   111110 1111                                        
 0796     7B      0    0   111110 1111                                        
 0797     7A      0    0   111110 1111                                        
 0798     79      0    0   111110 1111                                        
 0799     78      0    0   111110 1111                                        
 0800     77      0    0   111110 1111                                        
 0801     76      0    0   111110 1111                                        
 0802     75      8    0   111110 1111                                        
 0803     74      0    0   111110 1111                                        
 0804     00      F    0   000000 0000                                        
 0805     00      F    0   000000 0000                                        
 0806     00      F    0   000000 0000                                        
 0807     00      F    0   000000 0000                                        
 0808     00      F    0   000000 0000                                        
 0809     00      F    0   000000 0000                                        
 0810     00      F    0   000000 0000                                        
 0811     00      F    0   000000 0000                                        
 0812     00      F    0   000000 0000                                        
 0813     00      F    0   000000 0000                                        
 0814     00      F    0   000000 0000                                        
 0815     00      F    0   000000 0000                                        
 0816     00      F    0   000000 0000                                        
 0817     00      F    0   000000 0000                                        
 0818     00      F    0   000000 0000                                        
 0819     00      F    0   000000 0000                                        
 0820     00      F    0   000000 0000                                        
 0821     00      F    0   000000 0000                                        
 0822     00      F    0   000000 0000                                        
 0823     00      F    0   000000 0000                                        
 0824     00      F    0   000000 0000                                        
 0825     00      F    0   000000 0000                                        
 0826     00      F    0   000000 0000                                        
 0827     00      F    0   000000 0000                                        
 0828     00      F    0   000000 0000                                        
 0829     00      F    0   000000 0000                                        
 0830     00      F    0   000000 0000                                        
 0831     00      F    0   000000 0000                                        
 0832     00      F    0   000000 0000                                        
 0833     00      F    0   000000 0000                                        
 0834     00      F    0   000000 0000                                        
 0835     00      F    0   000000 0000                                        
 0836     00      F    0   000000 0000                                        
 0837     00      F    0   000000 0000                                        
 0838     00      F    0   000000 0000                                        
 0839     00      F    0   000000 0000                                        
 0840     00      F    0   000000 0000                                        
 0841     00      F    0   000000 0000                                        
 0842     00      F    0   000000 0000                                        
 0843     00      F    0   000000 0000                                        
 0844     00      F    0   000000 0000                                        
 0845     00      F    0   000000 0000                                        
 0846     00      F    0   000000 0000                                        
 0847     00      F    0   000000 0000                                        
 0848     00      F    0   000000 0000                                        
 0849     00      F    0   000000 0000                                        
